:GT2K_LOG,2
:LOGGING_ID,6
:LOGGING_NAME,"Dryer1Fire"
:SERIAL_ID,100
:DEVICE_NUM,8
:RECORD_NUM,3600
:DATE_ORDER,YYYY/MM/DD hh:mm:ss
:LOCAL_TIME,GMT 00:00
:TIME_INF_ORDER,L
:DEV_COMMENT,"ÑBÑ|ÑpÑwÑ~ÑÄÑÉÑÑÑé ÑÉÑçÑÇÑéÑë","ÑBÑÑÑÄÑÇ ÑtÑÖÑÑÑéÑu","ÑSÑuÑ}ÑÅ. Ñr ÑqÑÄÑÇÑÄÑrÑu","ÑSÑuÑ}ÑÅ. Ñr ÑÑ-ÑsÑuÑ~","ÑQÑpÑxÑÇ. Ñr ÑÑÑÄÑÅÑ{Ñu","ÑYÑyÑqÑuÑÇ 0-100%","ÑPÑÄÑtÑpÑâÑp ÑÑÑÄÑÅÑ|ÑyÑrÑp","ÑPÑÄÑtÑpÑâÑp ÑrÑÄÑxÑtÑÖÑáÑp"
:DEV_TYPE,REAL,REAL,REAL,REAL,REAL,BIN16,REAL,REAL
:DISP_TYPE,REAL_FIX,REAL_FIX,REAL_FIX,REAL_FIX,REAL_FIX,DEC,REAL_FIX,REAL_FIX
:DEV_SIZE,2,2,2,2,2,1,2,2
2019/12/26 04:12:15,  49.70, 24.1, 483, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:12:25,  49.70, 24.1, 483, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:12:35,  49.70, 24.1, 482, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:12:45,  49.70, 24.2, 483, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:12:55,  49.70, 24.1, 482, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:13:05,  49.70, 24.1, 482, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:13:15,  49.70, 24.1, 482, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:13:25,  49.70, 24.1, 482, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:13:35,  49.70, 24.0, 482, 596, -0.26,  0,   0.60,  45.00
2019/12/26 04:13:45,  49.70, 24.1, 482, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:13:55,  49.70, 24.1, 482, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:14:05,  49.70, 24.0, 482, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:14:15,  49.70, 24.0, 482, 596, -0.27,  0,   0.60,  45.00
2019/12/26 04:14:25,  49.70, 24.1, 482, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:14:35,  49.70, 23.9, 482, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:14:45,  49.70, 24.1, 482, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:14:55,  49.70, 23.9, 482, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:15:05,  49.70, 23.9, 482, 596, -0.26,  0,   0.60,  45.00
2019/12/26 04:15:15,  49.70, 24.1, 482, 596, -0.22,  0,   0.60,  45.00
2019/12/26 04:15:25,  49.70, 23.9, 481, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:15:35,  49.70, 24.0, 482, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:15:45,  49.70, 24.0, 481, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:15:55,  49.70, 24.1, 481, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:16:05,  49.70, 23.9, 481, 596, -0.27,  0,   0.60,  45.00
2019/12/26 04:16:15,  49.70, 24.0, 481, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:16:25,  49.70, 24.0, 481, 596, -0.27,  0,   0.60,  45.00
2019/12/26 04:16:35,  49.70, 23.9, 481, 596, -0.27,  0,   0.60,  45.00
2019/12/26 04:16:45,  49.70, 24.1, 481, 596, -0.27,  0,   0.60,  45.00
2019/12/26 04:16:55,  49.70, 24.1, 481, 596, -0.26,  0,   0.60,  45.00
2019/12/26 04:17:05,  49.70, 24.0, 481, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:17:15,  49.70, 24.1, 481, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:17:25,  49.70, 23.9, 481, 596, -0.26,  0,   0.60,  45.00
2019/12/26 04:17:35,  49.70, 24.1, 480, 596, -0.27,  0,   0.60,  45.00
2019/12/26 04:17:45,  49.70, 23.9, 481, 596, -0.24,  0,   0.60,  45.00
2019/12/26 04:17:55,  49.70, 24.0, 481, 596, -0.26,  0,   0.60,  45.00
2019/12/26 04:18:05,  49.70, 24.1, 480, 596, -0.27,  0,   0.60,  45.00
2019/12/26 04:18:15,  49.70, 24.0, 480, 596, -0.27,  0,   0.60,  45.00
2019/12/26 04:18:25,  49.70, 24.1, 481, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:18:35,  49.70, 24.1, 481, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:18:45,  49.70, 23.9, 481, 595, -0.25,  0,   0.60,  45.00
2019/12/26 04:18:55,  49.70, 24.1, 481, 595, -0.28,  0,   0.60,  45.00
2019/12/26 04:19:05,  49.70, 24.1, 480, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:19:15,  49.70, 24.0, 480, 596, -0.25,  0,   0.60,  45.00
2019/12/26 04:19:25,  49.70, 23.9, 480, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:19:35,  49.70, 24.0, 480, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:19:45,  49.70, 24.0, 480, 595, -0.28,  0,   0.60,  45.00
2019/12/26 04:19:55,  49.70, 24.1, 480, 595, -0.28,  0,   0.60,  45.00
2019/12/26 04:20:05,  49.70, 24.1, 480, 595, -0.28,  0,   0.60,  45.00
2019/12/26 04:20:15,  49.70, 24.2, 480, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:20:25,  49.70, 24.0, 480, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:20:35,  49.70, 24.1, 480, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:20:45,  49.70, 23.9, 480, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:20:55,  49.70, 24.0, 480, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:21:05,  49.70, 24.1, 480, 595, -0.24,  0,   0.60,  45.00
2019/12/26 04:21:15,  49.70, 24.1, 480, 595, -0.25,  0,   0.60,  45.00
2019/12/26 04:21:25,  49.70, 24.0, 479, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:21:35,  49.70, 24.1, 479, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:21:45,  49.70, 24.1, 479, 595, -0.29,  0,   0.60,  45.00
2019/12/26 04:21:55,  49.70, 24.2, 479, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:22:05,  49.70, 24.0, 479, 595, -0.28,  0,   0.60,  45.00
2019/12/26 04:22:15,  49.70, 24.1, 479, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:22:25,  49.70, 24.1, 479, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:22:35,  49.70, 24.2, 479, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:22:45,  49.70, 24.1, 479, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:22:55,  49.70, 24.0, 479, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:23:05,  49.70, 24.1, 479, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:23:15,  49.70, 24.1, 479, 595, -0.25,  0,   0.60,  45.00
2019/12/26 04:23:25,  49.70, 24.0, 479, 595, -0.28,  0,   0.60,  45.00
2019/12/26 04:23:35,  49.70, 24.0, 479, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:23:45,  49.70, 24.1, 479, 595, -0.25,  0,   0.60,  45.00
2019/12/26 04:23:55,  49.70, 24.0, 479, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:24:05,  49.70, 24.2, 479, 595, -0.23,  0,   0.60,  45.00
2019/12/26 04:24:15,  49.70, 24.0, 478, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:24:25,  49.70, 24.1, 478, 595, -0.25,  0,   0.60,  45.00
2019/12/26 04:24:35,  49.70, 24.0, 478, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:24:45,  49.70, 24.0, 478, 595, -0.25,  0,   0.60,  45.00
2019/12/26 04:24:55,  49.70, 24.1, 478, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:25:05,  49.70, 24.1, 478, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:25:15,  49.70, 24.1, 478, 595, -0.25,  0,   0.60,  45.00
2019/12/26 04:25:25,  49.70, 24.0, 478, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:25:35,  49.70, 24.0, 478, 595, -0.25,  0,   0.60,  45.00
2019/12/26 04:25:45,  49.70, 24.0, 477, 595, -0.24,  0,   0.60,  45.00
2019/12/26 04:25:55,  49.70, 24.1, 477, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:26:05,  49.70, 24.0, 477, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:26:15,  49.70, 24.1, 477, 595, -0.26,  0,   0.60,  45.00
2019/12/26 04:26:25,  49.70, 24.2, 477, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:26:35,  49.70, 24.1, 477, 595, -0.27,  0,   0.60,  45.00
2019/12/26 04:26:45,  49.70, 24.1, 477, 595, -0.24,  0,   0.60,  45.00
2019/12/26 04:26:55,  49.70, 24.0, 477, 595, -0.25,  0,   0.60,  45.00
