:GT2K_LOG,2
:LOGGING_ID,6
:LOGGING_NAME,"Dryer1Fire"
:SERIAL_ID,12
:DEVICE_NUM,8
:RECORD_NUM,3600
:DATE_ORDER,YYYY/MM/DD hh:mm:ss
:LOCAL_TIME,GMT 00:00
:TIME_INF_ORDER,L
:DEV_COMMENT,"ÑBÑ|ÑpÑwÑ~ÑÄÑÉÑÑÑé ÑÉÑçÑÇÑéÑë","ÑBÑÑÑÄÑÇ ÑtÑÖÑÑÑéÑu","ÑSÑuÑ}ÑÅ. Ñr ÑqÑÄÑÇÑÄÑrÑu","ÑSÑuÑ}ÑÅ. Ñr ÑÑ-ÑsÑuÑ~","ÑQÑpÑxÑÇ. Ñr ÑÑÑÄÑÅÑ{Ñu","ÑYÑyÑqÑuÑÇ 0-100%","ÑPÑÄÑtÑpÑâÑp ÑÑÑÄÑÅÑ|ÑyÑrÑp","ÑPÑÄÑtÑpÑâÑp ÑrÑÄÑxÑtÑÖÑáÑp"
:DEV_TYPE,REAL,REAL,REAL,REAL,REAL,BIN16,REAL,REAL
:DISP_TYPE,REAL_FIX,REAL_FIX,REAL_FIX,REAL_FIX,REAL_FIX,DEC,REAL_FIX,REAL_FIX
:DEV_SIZE,2,2,2,2,2,1,2,2
2019/12/31 04:12:15,  49.90, 24.9, 539, 620, -0.14,  0,   1.60,  45.00
2019/12/31 04:12:25,  49.90, 24.9, 539, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:12:35,  49.90, 24.8, 539, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:12:45,  49.90, 24.8, 539, 620, -0.15,  0,   1.60,  45.00
2019/12/31 04:12:55,  49.90, 25.0, 539, 620, -0.14,  0,   1.60,  45.00
2019/12/31 04:13:05,  49.90, 25.0, 539, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:13:15,  49.90, 24.9, 539, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:13:25,  49.90, 24.8, 539, 620, -0.14,  0,   1.60,  45.00
2019/12/31 04:13:35,  49.90, 24.9, 539, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:13:45,  49.90, 25.0, 539, 620, -0.14,  0,   0.00,  45.00
2019/12/31 04:13:55,  49.90, 25.0, 540, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:14:05,  49.90, 25.0, 540, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:14:15,  49.90, 25.0, 540, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:14:25,  49.90, 25.1, 540, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:14:35,  49.90, 25.0, 540, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:14:45,  49.90, 25.0, 540, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:14:55,  49.90, 25.1, 540, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:15:05,  49.90, 25.0, 541, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:15:15,  49.90, 25.0, 541, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:15:25,  49.90, 25.1, 541, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:15:35,  49.90, 25.1, 541, 620, -0.17,  0,   0.00,  45.00
2019/12/31 04:15:45,  49.90, 25.1, 541, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:15:55,  49.90, 25.1, 541, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:16:05,  49.90, 25.0, 541, 620, -0.17,  0,   1.60,  45.00
2019/12/31 04:16:15,  49.90, 24.9, 541, 620, -0.16,  0,   1.60,  45.00
2019/12/31 04:16:25,  49.90, 24.8, 541, 620, -0.15,  0,   1.60,  45.00
2019/12/31 04:16:35,  49.90, 24.8, 541, 620, -0.15,  0,   1.60,  45.00
2019/12/31 04:16:45,  49.90, 25.0, 541, 620, -0.14,  0,   1.60,  45.00
2019/12/31 04:16:55,  49.90, 25.0, 541, 620, -0.14,  0,   1.60,  45.00
2019/12/31 04:17:05,  49.90, 24.9, 541, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:17:15,  49.90, 24.9, 541, 620, -0.14,  0,   1.60,  45.00
2019/12/31 04:17:25,  49.90, 24.9, 541, 620, -0.14,  0,   1.60,  45.00
2019/12/31 04:17:35,  49.90, 24.9, 541, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:17:45,  49.90, 24.9, 541, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:17:55,  49.90, 25.0, 541, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:18:05,  49.90, 24.9, 542, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:18:15,  49.90, 25.0, 542, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:18:25,  49.90, 24.9, 542, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:18:35,  49.90, 24.9, 542, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:18:45,  49.90, 25.0, 542, 620, -0.13,  0,   1.60,  45.00
2019/12/31 04:18:55,  49.90, 24.9, 542, 620, -0.13,  0,   0.00,  45.00
2019/12/31 04:19:05,  49.90, 25.0, 542, 620, -0.15,  0,   0.00,  45.00
2019/12/31 04:19:15,  49.90, 25.0, 542, 620, -0.15,  0,   0.00,  45.00
2019/12/31 04:19:25,  49.90, 25.1, 543, 620, -0.14,  0,   0.00,  45.00
2019/12/31 04:19:35,  49.90, 25.1, 543, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:19:45,  49.90, 25.0, 543, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:19:55,  49.90, 25.0, 543, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:20:05,  49.90, 25.0, 543, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:20:15,  49.90, 25.0, 543, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:20:25,  49.90, 25.0, 544, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:20:35,  49.90, 25.1, 544, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:20:45,  49.90, 25.1, 544, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:20:55,  49.90, 24.9, 544, 620, -0.16,  0,   0.00,  45.00
2019/12/31 04:21:05,  49.90, 25.0, 544, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:21:15,  49.90, 25.2, 544, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:21:25,  49.90, 25.0, 544, 619, -0.17,  0,   0.00,  45.00
2019/12/31 04:21:35,  49.90, 24.9, 544, 619, -0.17,  0,   0.00,  45.00
2019/12/31 04:21:45,  49.90, 25.0, 545, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:21:55,  49.90, 25.0, 544, 619, -0.17,  0,   0.00,  45.00
2019/12/31 04:22:05,  49.90, 24.8, 545, 619, -0.15,  0,   1.60,  45.00
2019/12/31 04:22:15,  49.90, 24.8, 545, 619, -0.15,  0,   1.60,  45.00
2019/12/31 04:22:25,  49.90, 24.9, 544, 619, -0.14,  0,   1.60,  45.00
2019/12/31 04:22:35,  49.90, 25.0, 545, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:22:45,  49.90, 24.9, 544, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:22:55,  49.90, 24.8, 544, 619, -0.14,  0,   1.60,  45.00
2019/12/31 04:23:05,  49.90, 25.0, 544, 619, -0.14,  0,   1.60,  45.00
2019/12/31 04:23:15,  49.90, 25.0, 544, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:23:25,  49.90, 24.9, 544, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:23:35,  49.90, 25.0, 544, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:23:45,  49.90, 24.9, 544, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:23:55,  49.90, 25.0, 544, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:24:05,  49.90, 25.1, 544, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:24:15,  49.90, 25.0, 545, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:24:25,  49.90, 25.0, 545, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:24:35,  49.90, 25.0, 545, 619, -0.13,  0,   1.60,  45.00
2019/12/31 04:24:45,  49.90, 25.1, 545, 619, -0.13,  0,   0.00,  45.00
2019/12/31 04:24:55,  49.90, 25.0, 545, 619, -0.15,  0,   0.00,  45.00
2019/12/31 04:25:05,  49.90, 25.0, 545, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:25:15,  49.90, 25.1, 546, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:25:25,  49.90, 25.0, 546, 619, -0.15,  0,   0.00,  45.00
2019/12/31 04:25:35,  49.90, 25.1, 546, 619, -0.15,  0,   0.00,  45.00
2019/12/31 04:25:45,  49.90, 25.1, 546, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:25:55,  49.90, 25.1, 546, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:26:05,  49.90, 25.1, 546, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:26:15,  49.90, 25.0, 547, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:26:25,  49.90, 25.1, 547, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:26:35,  49.90, 25.1, 547, 619, -0.17,  0,   0.00,  45.00
2019/12/31 04:26:45,  49.90, 25.1, 547, 619, -0.16,  0,   0.00,  45.00
2019/12/31 04:26:55,  49.90, 25.1, 547, 619, -0.16,  0,   0.00,  45.00
